iter	MultiClass
0	2.427070043
1	2.387346106
2	2.344346864
3	2.289657714
4	2.237119937
5	2.181591807
6	2.149182197
7	2.10526142
8	2.062837377
9	2.022363556
10	1.991033682
11	1.965518656
12	1.937206855
13	1.898762932
14	1.871067192
15	1.844839596
16	1.810723395
17	1.780893754
18	1.746111973
19	1.716438044
20	1.694310668
21	1.668460629
22	1.646114389
23	1.621888629
24	1.602180662
25	1.578046359
26	1.556927193
27	1.539502589
28	1.523034449
29	1.508756851
30	1.492007558
31	1.474746372
32	1.460940854
33	1.44975771
34	1.428250939
35	1.411439218
36	1.3940099
37	1.37932641
38	1.361300479
39	1.34267675
40	1.324247702
41	1.313756363
42	1.305412422
43	1.288441742
44	1.279016187
45	1.268072355
46	1.256925631
47	1.241600557
48	1.228461888
49	1.214798942
50	1.202046865
51	1.193617552
52	1.18276914
53	1.167778376
54	1.158547032
55	1.149013894
56	1.140074638
57	1.129186514
58	1.116153205
59	1.109304238
60	1.096663794
61	1.086385539
62	1.076210988
63	1.067886748
64	1.055841079
65	1.0469524
66	1.037473975
67	1.026527201
68	1.01461723
69	1.007971841
70	1.001050379
71	0.9907711198
72	0.9788774836
73	0.9720408411
74	0.9646530095
75	0.9553581391
76	0.9469468598
77	0.9387601133
78	0.9289167654
79	0.9241556286
80	0.9174373303
81	0.9095607925
82	0.9014541487
83	0.8941539577
84	0.8889494031
85	0.879181363
86	0.87388711
87	0.865701413
88	0.8570693705
89	0.8506442562
90	0.8476829186
91	0.8395580075
92	0.8330425374
93	0.8297923265
94	0.82354757
95	0.8208703752
96	0.8166281682
97	0.8066759275
98	0.803238435
99	0.8013980093
100	0.7999866444
101	0.7922560217
102	0.7861152245
103	0.7813663601
104	0.7765916911
105	0.7720542818
106	0.7624535566
107	0.7549486477
108	0.7471774629
109	0.7444705502
110	0.7388279532
111	0.7362329825
112	0.7322567092
113	0.7254204048
114	0.7184086143
115	0.7138627981
116	0.7057853315
117	0.6973832187
118	0.6943302467
119	0.6894308687
120	0.6817244731
121	0.6775224631
122	0.6744011337
123	0.668789141
124	0.6641142467
125	0.6604521272
126	0.6549300376
127	0.6524705402
128	0.6496168407
129	0.646084476
130	0.6432518233
131	0.6370328786
132	0.6349472383
133	0.6296544573
134	0.6236750771
135	0.6193983917
136	0.6187794183
137	0.6166082148
138	0.615930722
139	0.6117521705
140	0.606857737
141	0.6048680186
142	0.6002301422
143	0.5964503793
144	0.5944515205
145	0.5923230769
146	0.5879956268
147	0.5837405422
148	0.5812499326
149	0.5779969119
150	0.5732773306
151	0.5703324309
152	0.5657719064
153	0.5626696506
154	0.559746026
155	0.5591405079
156	0.5579596626
157	0.5547789043
158	0.5511986912
159	0.5470430168
160	0.5428645549
161	0.5391506665
162	0.5367245481
163	0.5359108062
164	0.5324543308
165	0.5308088522
166	0.5293557071
167	0.5259094727
168	0.5226831081
169	0.5186775257
170	0.5165044006
171	0.5152729392
172	0.5134174787
173	0.5104233132
174	0.5086930988
175	0.5066112365
176	0.5036308282
177	0.5021849017
178	0.4981646264
179	0.4955542457
180	0.493069965
181	0.492071785
182	0.4889544329
183	0.4874724709
184	0.4857009159
185	0.485182167
186	0.4815079372
187	0.4804224074
188	0.4794532316
189	0.4789103885
190	0.4756210056
191	0.4744113648
192	0.4739875387
193	0.47118198
194	0.4698830743
195	0.4677625836
196	0.4659335914
197	0.4629288267
198	0.4614818909
199	0.4582605665
200	0.4567638241
201	0.4551686635
202	0.4526827445
203	0.4496970041
204	0.4493107036
205	0.4466319069
206	0.4442040495
207	0.4409756072
208	0.4396158254
209	0.4380587147
210	0.4355993466
211	0.4342523743
212	0.4320166708
213	0.4301612556
214	0.4285421999
215	0.4276658632
216	0.4252471307
217	0.4225522865
218	0.422207308
219	0.4203043832
220	0.4181109157
221	0.416596839
222	0.4140820524
223	0.4125530403
224	0.4096615266
225	0.4073643886
226	0.4065554958
227	0.4050876624
228	0.4043035557
229	0.4012968009
230	0.398830872
231	0.3965900628
232	0.3947201558
233	0.3930575569
234	0.390412326
235	0.3888173356
236	0.3874491607
237	0.3864150867
238	0.383673237
239	0.3825205728
240	0.3809237379
241	0.3781235534
242	0.3766701493
243	0.3741156166
244	0.3720084925
245	0.3713592185
246	0.3694365923
247	0.3666598066
248	0.3650671975
249	0.3629469253
250	0.3612650329
251	0.3596770047
252	0.3589087244
253	0.3561956594
254	0.3536817874
255	0.3517090788
256	0.3506127736
257	0.3496195372
258	0.3488314051
259	0.3480808531
260	0.3468526133
261	0.3453107396
262	0.3446793542
263	0.3430277027
264	0.3413973667
265	0.3393177685
266	0.3381465389
267	0.3364103857
268	0.3349623656
269	0.3343247946
270	0.3317972906
271	0.3299810909
272	0.3284280345
273	0.3277347059
274	0.3269348085
275	0.324872463
276	0.323576963
277	0.3220445757
278	0.3202738874
279	0.3195931174
280	0.3177494532
281	0.3166767563
282	0.3154043814
283	0.3147504852
284	0.313322294
285	0.311891882
286	0.3111835959
287	0.3098246246
288	0.3094986174
289	0.3079351979
290	0.3063161028
291	0.3047959796
292	0.3042720113
293	0.3030033241
294	0.3027979335
295	0.3021262916
296	0.3007475861
297	0.2995981447
298	0.2979762613
299	0.2967794692
300	0.296065359
301	0.2957771507
302	0.2936479829
303	0.2919471109
304	0.2906580811
305	0.2889816339
306	0.2874572224
307	0.2860878852
308	0.2848900465
309	0.283900212
310	0.2825411083
311	0.2811220355
312	0.2794315232
313	0.2781807671
314	0.2768875479
315	0.2756299724
316	0.2746088317
317	0.2737670612
318	0.2725432171
319	0.2708845822
320	0.270047066
321	0.268871034
322	0.268085152
323	0.2672909018
324	0.266557196
325	0.2654264686
326	0.2649858495
327	0.2631331841
328	0.2618298053
329	0.2613897724
330	0.2608773437
331	0.2599909664
332	0.2585152795
333	0.2568230213
334	0.2557665976
335	0.2546385085
336	0.2532862463
337	0.2524216342
338	0.2513011135
339	0.2509238416
340	0.2499275189
341	0.2488451088
342	0.2482037038
343	0.247625211
344	0.246540391
345	0.2457097098
346	0.2444846044
347	0.2437235237
348	0.2429640559
349	0.2426509038
350	0.2411340617
351	0.2404096106
352	0.2394455835
353	0.2387736942
354	0.2385043103
355	0.2372491937
356	0.236501427
357	0.2355077378
358	0.2345285999
359	0.2339504556
360	0.232473052
361	0.2319595006
362	0.2311689992
363	0.2297259294
364	0.229106759
365	0.2284895536
366	0.2281310493
367	0.227179154
368	0.2261196755
369	0.2256960194
370	0.2254553603
371	0.2240203848
372	0.2231842491
373	0.222245009
374	0.2214390384
375	0.2201434013
376	0.2196083865
377	0.2187512833
378	0.2182057862
379	0.2172007715
380	0.2166874385
381	0.2157542465
382	0.2146551394
383	0.2144772526
384	0.2139188693
385	0.2127348742
386	0.2119685239
387	0.2113554533
388	0.2104483698
389	0.2097323571
390	0.2094228623
391	0.2084445978
392	0.2077845382
393	0.2068430532
394	0.2061990027
395	0.2056166289
396	0.2050176226
397	0.2039272436
398	0.2033292448
399	0.2028497999
400	0.202172676
401	0.2017516012
402	0.201115643
403	0.2006423875
404	0.2002624997
405	0.1994761854
406	0.1988526291
407	0.1978020505
408	0.1969062501
409	0.1965951947
410	0.1962508845
411	0.1956027951
412	0.1950641572
413	0.1945091573
414	0.1943881473
415	0.1936659875
416	0.1928024129
417	0.1926350977
418	0.192071401
419	0.1912542253
420	0.1906024193
421	0.1903216155
422	0.189444532
423	0.1887808934
424	0.1880483808
425	0.1876660535
426	0.1871740967
427	0.1867779462
428	0.1860602051
429	0.1856164289
430	0.1849211644
431	0.1840881285
432	0.1835936203
433	0.1826212568
434	0.1819874862
435	0.1818259204
436	0.1810638457
437	0.1807885561
438	0.180676146
439	0.1799943583
440	0.1790808764
441	0.1783859323
442	0.1775589225
443	0.1774177198
444	0.1768983667
445	0.1767198556
446	0.1760255198
447	0.1754555175
448	0.1749337956
449	0.1745582792
450	0.1742311798
451	0.1737317099
452	0.173476365
453	0.1729468719
454	0.1721602407
455	0.1719478991
456	0.1714689979
457	0.1709712255
458	0.1704496737
459	0.1697881996
460	0.1694136738
461	0.1691156114
462	0.1689424237
463	0.1678349875
464	0.1674835736
465	0.1674103235
466	0.1670344036
467	0.1662146858
468	0.1655916894
469	0.165165179
470	0.1650787222
471	0.1644693865
472	0.1643427473
473	0.1640821423
474	0.1635505948
475	0.1632105261
476	0.1625337676
477	0.162088968
478	0.161624497
479	0.1610348359
480	0.160634329
481	0.1602511551
482	0.1598614488
483	0.159686242
484	0.1589678849
485	0.1588232343
486	0.1582014763
487	0.1577629157
488	0.1575765882
489	0.1574556854
490	0.156944402
491	0.156795554
492	0.1565213537
493	0.1561193339
494	0.1556994596
495	0.1553594446
496	0.1551106692
497	0.1549247548
498	0.1546828961
499	0.154457447
500	0.1539608396
501	0.1536557972
502	0.1535010635
503	0.1529711171
504	0.1527200475
505	0.1521068524
506	0.1515154299
507	0.1513986294
508	0.150888289
509	0.1505810676
510	0.1499597515
511	0.1493125228
512	0.1488887235
513	0.1484571786
514	0.1478285896
515	0.1475041831
516	0.1471160194
517	0.1467093204
518	0.1464649485
519	0.1460452046
520	0.1458012259
521	0.1455679672
522	0.1450790047
523	0.1448084289
524	0.1445306405
525	0.1439233769
526	0.1435893434
527	0.1433059924
528	0.1429796973
529	0.1424369568
530	0.1421183156
531	0.1416721007
532	0.141171466
533	0.1406938511
534	0.1403925567
535	0.1401330608
536	0.139866091
537	0.139567315
538	0.1392782811
539	0.1388658625
540	0.1384396994
541	0.1381497436
542	0.1381001986
543	0.1375521348
544	0.1373136872
545	0.137119339
546	0.1369279945
547	0.1367666566
548	0.1366789266
549	0.136637469
550	0.1363517269
551	0.1362395096
552	0.1358971395
553	0.1357110868
554	0.135443613
555	0.1350528982
556	0.134509083
557	0.1342644544
558	0.1339210062
559	0.1336033132
560	0.1332872082
561	0.1331247487
562	0.1326396083
563	0.1325976602
564	0.1321775075
565	0.131987903
566	0.1315681366
567	0.1312301126
568	0.1309684327
569	0.1305085297
570	0.1300638088
571	0.1297093373
572	0.1293285159
573	0.1291868366
574	0.1289370894
575	0.1285972858
576	0.1282147507
577	0.1277703719
578	0.1276168938
579	0.1275183391
580	0.1271771393
581	0.1268222097
582	0.126522493
583	0.1262595099
584	0.1261550265
585	0.1260636836
586	0.1255567472
587	0.1252107745
588	0.1250453283
589	0.1247875927
590	0.1244947916
591	0.1242640746
592	0.1240077023
593	0.1237972238
594	0.1233823833
595	0.123161
596	0.1229576994
597	0.1226768141
598	0.1224418555
599	0.1220970455
600	0.1216950816
601	0.1215233631
602	0.121187259
603	0.1209858182
604	0.1206586601
605	0.1204691551
606	0.120171187
607	0.1200760702
608	0.1197309813
609	0.1195737678
610	0.1194828941
611	0.1191985348
612	0.1189895327
613	0.1186806525
614	0.1183650587
615	0.1181129351
616	0.117690675
617	0.1172448332
618	0.1168889618
619	0.1167457884
620	0.1166464544
621	0.1164717167
622	0.116155505
623	0.1157843837
624	0.1155044074
625	0.1150699355
626	0.114810817
627	0.1144638806
628	0.1142045185
629	0.1140613605
630	0.1136074309
631	0.1132427553
632	0.1129985383
633	0.1127240679
634	0.1123476475
635	0.1119504075
636	0.1117990202
637	0.1114586633
638	0.1112457807
639	0.110929567
640	0.1104634828
641	0.1101741648
642	0.1100181525
643	0.1098688578
644	0.1096153168
645	0.1094855355
646	0.1090705034
647	0.1089277432
648	0.1087074773
649	0.108424213
650	0.1082076973
651	0.1078931958
652	0.1075684296
653	0.1073819898
654	0.1070983307
655	0.1068412857
656	0.1064228259
657	0.1063066094
658	0.1060804548
659	0.1057519475
660	0.1053778
661	0.1050732982
662	0.1047762111
663	0.1045771719
664	0.1043129512
665	0.1041683027
666	0.1038279364
667	0.1035275953
668	0.1032103169
669	0.103004956
670	0.1029309317
671	0.1027005813
672	0.1024367592
673	0.1023169384
674	0.1020839348
675	0.1018676747
676	0.1016410931
677	0.1015018894
678	0.1014396368
679	0.101217383
680	0.1011533031
681	0.1009146804
682	0.1006398279
683	0.1004178268
684	0.1001141291
685	0.1000519288
686	0.09979231165
687	0.09956866945
688	0.09937326192
689	0.09912204047
690	0.09882092807
691	0.09862157728
692	0.09838405719
693	0.09812480246
694	0.09796502078
695	0.09782638755
696	0.09758325552
697	0.09746880495
698	0.09730802261
699	0.09709579621
700	0.09678871907
701	0.09649720918
702	0.09627902891
703	0.09598943472
704	0.0956637793
705	0.09544979763
706	0.09529476993
707	0.09525346217
708	0.0950226101
709	0.09473802823
710	0.09464091904
711	0.09433186267
712	0.09417204956
713	0.09398046089
714	0.09377062196
715	0.09360274681
716	0.09355720666
717	0.09340601639
718	0.09325678944
719	0.09311038353
720	0.09291775833
721	0.092721535
722	0.09266479505
723	0.09240237522
724	0.09224872837
725	0.09210015504
726	0.09195255987
727	0.09177534134
728	0.09148631718
729	0.09130840916
730	0.09114360452
731	0.09097984094
732	0.09084235848
733	0.09074060499
734	0.09052983113
735	0.09034002867
736	0.09005038111
737	0.08984384895
738	0.08958903851
739	0.08937670657
740	0.08918985752
741	0.08903856585
742	0.08889004134
743	0.08868310886
744	0.08847100708
745	0.08840965837
746	0.08826335254
747	0.08807234193
748	0.08789296703
749	0.08771147756
750	0.08752312886
751	0.08735023651
752	0.08713634197
753	0.08710496222
754	0.08697804784
755	0.08683768383
756	0.08668387755
757	0.08654435772
758	0.08642069313
759	0.08633496024
760	0.08612075689
761	0.08592809373
762	0.0858688637
763	0.08568447105
764	0.0855508412
765	0.08535760201
766	0.08521861828
767	0.08502497639
768	0.0848725726
769	0.08469172242
770	0.08445980474
771	0.08424816099
772	0.08411599237
773	0.08393198681
774	0.08387983023
775	0.08375655438
776	0.08357542087
777	0.08342428084
778	0.08332790632
779	0.08307037455
780	0.08290669766
781	0.08272514569
782	0.08260881365
783	0.08255121515
784	0.0824423363
785	0.08223976538
786	0.08213383218
787	0.08193304247
788	0.08189303944
789	0.0817474139
790	0.08167328209
791	0.08164199434
792	0.08154816092
793	0.08137823603
794	0.08135925054
795	0.08124343753
796	0.08104990227
797	0.08086349409
798	0.08074053457
799	0.08056347014
800	0.08033541112
801	0.08020475118
802	0.0800359583
803	0.079949055
804	0.07983073063
805	0.07965605495
806	0.07956235135
807	0.07944755925
808	0.07935527538
809	0.07924793155
810	0.07908794265
811	0.07896882024
812	0.07883620376
813	0.07875732833
814	0.07865594722
815	0.07857862874
816	0.07844633797
817	0.07836673547
818	0.07821205831
819	0.07802174483
820	0.07782056393
821	0.07770725829
822	0.07753394509
823	0.0773899439
824	0.07722991762
825	0.07711085599
826	0.07701189202
827	0.07690829138
828	0.07687665506
829	0.0766666436
830	0.0766013271
831	0.07643457124
832	0.07628744693
833	0.07612276388
834	0.07597788606
835	0.07586386038
836	0.07572152466
837	0.07568596997
838	0.07549953764
839	0.07533850987
840	0.07522596468
841	0.07504234149
842	0.07489336435
843	0.07475199842
844	0.07465250975
845	0.07462844715
846	0.07444523299
847	0.07423585283
848	0.07414498892
849	0.07403747216
850	0.07389434267
851	0.07380642978
852	0.0737095695
853	0.07356804433
854	0.07355305445
855	0.07341840403
856	0.07323782129
857	0.07320911431
858	0.0731209598
859	0.07305167607
860	0.07296131973
861	0.0727731613
862	0.07260385393
863	0.07245372256
864	0.07230960316
865	0.07219098827
866	0.07210635606
867	0.07206962432
868	0.07205577445
869	0.07191012789
870	0.07182834315
871	0.07167021721
872	0.07160308075
873	0.07157232534
874	0.07144982309
875	0.07130710483
876	0.07123129663
877	0.07112837661
878	0.07101729889
879	0.070884096
880	0.07079597893
881	0.0706680766
882	0.07062299049
883	0.07061251684
884	0.07054387773
885	0.07046646965
886	0.0703490823
887	0.07023170338
888	0.07013222488
889	0.07007525712
890	0.06996407911
891	0.06989380199
892	0.06981852041
893	0.06974805182
894	0.06966311721
895	0.06958129548
896	0.06942388524
897	0.06940984056
898	0.06927109341
899	0.06914241055
900	0.0690239405
901	0.06897699747
902	0.06893941576
903	0.06888662998
904	0.06872068499
905	0.06865561319
906	0.0685850412
907	0.06847677287
908	0.06837363217
909	0.06823762834
910	0.06810537752
911	0.06800181525
912	0.06794600593
913	0.06782211088
914	0.06769327959
915	0.06758295099
916	0.06744064622
917	0.06738850869
918	0.0672941351
919	0.06724375971
920	0.06713763683
921	0.06706472269
922	0.06696632789
923	0.06689761486
924	0.06687288741
925	0.06672920833
926	0.06662495648
927	0.06649452869
928	0.06646441653
929	0.06640958465
930	0.06633087025
931	0.06616798463
932	0.06603084815
933	0.0658524517
934	0.06571803614
935	0.06562243355
936	0.06557796427
937	0.06544007715
938	0.06534067396
939	0.06523351766
940	0.06508004907
941	0.06505039251
942	0.06494030721
943	0.06488661524
944	0.06476272243
945	0.06466573598
946	0.0645465373
947	0.06445480053
948	0.06432845043
949	0.06427311817
950	0.06417364172
951	0.0640945358
952	0.06398360468
953	0.06382460577
954	0.06367120172
955	0.06355313258
956	0.0635042561
957	0.06344729863
958	0.06337732137
959	0.06320851477
960	0.06309770344
961	0.06298719069
962	0.06296403339
963	0.06289651085
964	0.06279887745
965	0.06268267481
966	0.06266687709
967	0.06261197179
968	0.06250049991
969	0.06241508625
970	0.06233559696
971	0.062246345
972	0.06222936566
973	0.06215828558
974	0.0620936577
975	0.06199964395
976	0.06185830627
977	0.06176493705
978	0.06169322753
979	0.06164201355
980	0.06158899351
981	0.06144667849
982	0.06136724666
983	0.06128565496
984	0.06122355892
985	0.06115092655
986	0.0611039487
987	0.0610443117
988	0.06095056406
989	0.06089863648
990	0.06084477487
991	0.06076467873
992	0.06071618036
993	0.06061355207
994	0.06051351645
995	0.06047734307
996	0.06036044592
997	0.06024426076
998	0.06015253818
999	0.06004912479
