iter	Passed	Remaining
0	73	73320
1	89	44834
2	101	33770
3	112	27918
4	119	23863
5	125	20723
6	137	19471
7	142	17621
8	146	16098
9	151	14996
10	155	14019
11	160	13199
12	164	12508
13	175	12343
14	181	11934
15	191	11796
16	204	11842
17	210	11496
18	226	11711
19	231	11334
20	236	11026
21	242	10771
22	246	10487
23	252	10258
24	265	10339
25	270	10139
26	276	9949
27	282	9792
28	287	9632
29	292	9453
30	297	9301
31	301	9131
32	306	8976
33	311	8837
34	315	8710
35	319	8566
36	324	8438
37	328	8316
38	332	8198
39	336	8082
40	341	7990
41	345	7885
42	350	7810
43	355	7716
44	363	7712
45	368	7644
46	373	7569
47	378	7513
48	383	7438
49	387	7365
50	391	7293
51	396	7230
52	400	7164
53	406	7114
54	410	7045
55	414	6985
56	418	6921
57	424	6889
58	428	6829
59	432	6777
60	436	6719
61	441	6673
62	444	6617
63	449	6567
64	453	6517
65	457	6471
66	461	6421
67	466	6392
68	470	6346
69	474	6304
70	478	6267
71	483	6228
72	487	6191
73	493	6174
74	500	6170
75	505	6151
76	510	6120
77	517	6111
78	521	6082
79	525	6046
80	531	6025
81	534	5989
82	540	5972
83	545	5943
84	550	5924
85	558	5938
86	563	5916
87	568	5893
88	574	5882
89	579	5862
90	590	5893
91	594	5869
92	599	5843
93	612	5907
94	641	6110
95	661	6226
96	681	6339
97	686	6321
98	691	6292
99	697	6274
100	703	6260
101	708	6239
102	715	6233
103	720	6207
104	724	6178
105	728	6148
106	733	6120
107	737	6092
108	751	6144
109	757	6126
110	767	6146
111	771	6120
112	777	6101
113	781	6071
114	785	6045
115	789	6019
116	794	5995
117	798	5969
118	802	5944
119	806	5917
120	811	5897
121	815	5872
122	820	5847
123	824	5823
124	828	5799
125	833	5779
126	837	5755
127	841	5733
128	845	5710
129	850	5689
130	854	5665
131	859	5650
132	863	5629
133	867	5609
134	871	5586
135	875	5564
136	880	5543
137	884	5523
138	888	5502
139	892	5482
140	896	5461
141	901	5444
142	905	5424
143	909	5405
144	913	5385
145	917	5367
146	921	5348
147	927	5339
148	931	5320
149	935	5301
150	940	5286
151	944	5267
152	948	5253
153	952	5233
154	957	5217
155	960	5199
156	965	5186
157	969	5169
158	974	5154
159	978	5138
160	983	5123
161	987	5110
162	993	5102
163	1001	5103
164	1007	5096
165	1011	5081
166	1015	5066
167	1020	5051
168	1024	5037
169	1029	5024
170	1033	5009
171	1038	4997
172	1042	4982
173	1046	4968
174	1050	4952
175	1055	4939
176	1059	4924
177	1064	4915
178	1068	4901
179	1072	4887
180	1077	4873
181	1081	4860
182	1085	4848
183	1090	4835
184	1094	4823
185	1100	4814
186	1105	4805
187	1109	4792
188	1116	4791
189	1156	4930
190	1165	4934
191	1170	4925
192	1181	4941
193	1186	4928
194	1190	4916
195	1206	4947
196	1214	4952
197	1220	4943
198	1224	4927
199	1228	4913
200	1233	4902
201	1241	4903
202	1246	4893
203	1250	4879
204	1254	4865
205	1258	4850
206	1263	4839
207	1267	4825
208	1271	4811
209	1275	4796
210	1279	4782
211	1283	4769
212	1287	4755
213	1290	4741
214	1295	4728
215	1300	4720
216	1304	4707
217	1309	4697
218	1313	4684
219	1317	4671
220	1321	4658
221	1325	4646
222	1330	4637
223	1336	4631
224	1340	4618
225	1344	4605
226	1348	4592
227	1354	4584
228	1358	4573
229	1362	4560
230	1366	4548
231	1370	4535
232	1375	4529
233	1379	4516
234	1384	4506
235	1388	4494
236	1392	4483
237	1398	4476
238	1402	4465
239	1406	4453
240	1410	4443
241	1414	4431
242	1419	4421
243	1423	4409
244	1428	4401
245	1432	4389
246	1437	4381
247	1441	4369
248	1445	4359
249	1449	4348
250	1454	4340
251	1458	4329
252	1462	4318
253	1466	4307
254	1471	4300
255	1479	4300
256	1486	4297
257	1490	4286
258	1495	4278
259	1499	4267
260	1503	4256
261	1507	4246
262	1511	4236
263	1515	4225
264	1519	4215
265	1523	4205
266	1527	4194
267	1531	4183
268	1535	4173
269	1539	4162
270	1545	4157
271	1549	4146
272	1553	4136
273	1557	4125
274	1561	4115
275	1564	4105
276	1569	4096
277	1573	4085
278	1577	4075
279	1581	4065
280	1585	4058
281	1593	4056
282	1597	4046
283	1602	4039
